stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2024-11-13,Deluxe,121.490000,1,5,2024-11,11,Autumn,Weekday
2024-11-13,Family,146.950000,1,3,2024-11,11,Autumn,Weekday
2024-11-14,Standard,400.910000,5,10,2024-11,11,Autumn,Weekday
2024-11-14,Deluxe,121.490000,1,5,2024-11,11,Autumn,Weekday
2024-11-14,Family,146.950000,1,3,2024-11,11,Autumn,Weekday
2024-11-15,Standard,441.130000,5,10,2024-11,11,Autumn,Weekend
2024-11-15,Deluxe,121.490000,1,5,2024-11,11,Autumn,Weekend
2024-11-15,Family,146.950000,1,3,2024-11,11,Autumn,Weekend
2024-11-16,Standard,563.450000,6,10,2024-11,11,Autumn,Weekend
2024-11-16,Deluxe,125.350000,1,5,2024-11,11,Autumn,Weekend
2024-11-16,Family,0.000000,0,3,2024-11,11,Autumn,Weekend
2024-11-17,Standard,461.210000,5,10,2024-11,11,Autumn,Weekday
2024-11-17,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekday
2024-11-17,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-18,Standard,622.090000,7,10,2024-11,11,Autumn,Weekday
2024-11-18,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekday
2024-11-18,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-19,Standard,330.300000,4,10,2024-11,11,Autumn,Weekday
2024-11-19,Deluxe,230.850000,2,5,2024-11,11,Autumn,Weekday
2024-11-19,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-20,Standard,244.150000,3,10,2024-11,11,Autumn,Weekday
2024-11-20,Deluxe,117.460000,1,5,2024-11,11,Autumn,Weekday
2024-11-20,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-21,Standard,405.930000,5,10,2024-11,11,Autumn,Weekday
2024-11-21,Deluxe,117.460000,1,5,2024-11,11,Autumn,Weekday
2024-11-21,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-22,Standard,582.740000,7,10,2024-11,11,Autumn,Weekend
2024-11-22,Deluxe,117.460000,1,5,2024-11,11,Autumn,Weekend
2024-11-22,Family,0.000000,0,3,2024-11,11,Autumn,Weekend
2024-11-23,Standard,589.550000,7,10,2024-11,11,Autumn,Weekend
2024-11-23,Deluxe,132.930000,1,5,2024-11,11,Autumn,Weekend
2024-11-23,Family,164.900000,1,3,2024-11,11,Autumn,Weekend
2024-11-24,Standard,508.690000,6,10,2024-11,11,Autumn,Weekday
2024-11-24,Deluxe,114.280000,1,5,2024-11,11,Autumn,Weekday
2024-11-24,Family,164.900000,1,3,2024-11,11,Autumn,Weekday
2024-11-25,Standard,407.190000,5,10,2024-11,11,Autumn,Weekday
2024-11-25,Deluxe,121.960000,1,5,2024-11,11,Autumn,Weekday
2024-11-25,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-26,Standard,314.620000,4,10,2024-11,11,Autumn,Weekday
2024-11-26,Deluxe,238.010000,2,5,2024-11,11,Autumn,Weekday
2024-11-26,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-27,Standard,320.440000,4,10,2024-11,11,Autumn,Weekday
2024-11-27,Deluxe,358.660000,3,5,2024-11,11,Autumn,Weekday
2024-11-27,Family,161.150000,1,3,2024-11,11,Autumn,Weekday
2024-11-28,Standard,242.420000,3,10,2024-11,11,Autumn,Weekday
2024-11-28,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekday
2024-11-28,Family,161.150000,1,3,2024-11,11,Autumn,Weekday
2024-11-29,Standard,426.480000,5,10,2024-11,11,Autumn,Weekend
2024-11-29,Deluxe,125.310000,1,5,2024-11,11,Autumn,Weekend
2024-11-29,Family,161.150000,1,3,2024-11,11,Autumn,Weekend
2024-11-30,Standard,361.890000,4,10,2024-11,11,Autumn,Weekend
2024-11-30,Deluxe,520.200000,4,5,2024-11,11,Autumn,Weekend
2024-11-30,Family,0.000000,0,3,2024-11,11,Autumn,Weekend
2024-12-01,Standard,335.520000,4,10,2024-12,12,Winter,Weekday
2024-12-01,Deluxe,479.660000,4,5,2024-12,12,Winter,Weekday
2024-12-01,Family,0.000000,0,3,2024-12,12,Winter,Weekday
2024-12-02,Standard,367.990000,5,10,2024-12,12,Winter,Weekday
2024-12-02,Deluxe,225.450000,2,5,2024-12,12,Winter,Weekday
2024-12-02,Family,122.850000,1,3,2024-12,12,Winter,Weekday
2024-12-03,Standard,401.030000,6,10,2024-12,12,Winter,Weekday
2024-12-03,Deluxe,225.450000,2,5,2024-12,12,Winter,Weekday
2024-12-03,Family,246.600000,2,3,2024-12,12,Winter,Weekday
2024-12-04,Standard,337.140000,5,10,2024-12,12,Winter,Weekday
2024-12-04,Deluxe,186.650000,2,5,2024-12,12,Winter,Weekday
2024-12-04,Family,246.600000,2,3,2024-12,12,Winter,Weekday
2024-12-05,Standard,258.030000,4,10,2024-12,12,Winter,Weekday
2024-12-05,Deluxe,182.300000,2,5,2024-12,12,Winter,Weekday
2024-12-05,Family,0.000000,0,3,2024-12,12,Winter,Weekday
2024-12-06,Standard,196.470000,3,10,2024-12,12,Winter,Weekend
2024-12-06,Deluxe,93.130000,1,5,2024-12,12,Winter,Weekend
2024-12-06,Family,138.520000,1,3,2024-12,12,Winter,Weekend
2024-12-07,Standard,271.420000,4,10,2024-12,12,Winter,Weekend
2024-12-07,Deluxe,93.130000,1,5,2024-12,12,Winter,Weekend
2024-12-07,Family,281.080000,2,3,2024-12,12,Winter,Weekend
2024-12-08,Standard,142.830000,2,10,2024-12,12,Winter,Weekday
2024-12-08,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-08,Family,281.080000,2,3,2024-12,12,Winter,Weekday
2024-12-09,Standard,335.320000,5,10,2024-12,12,Winter,Weekday
2024-12-09,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-09,Family,142.560000,1,3,2024-12,12,Winter,Weekday
2024-12-10,Standard,254.690000,4,10,2024-12,12,Winter,Weekday
2024-12-10,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-10,Family,243.160000,2,3,2024-12,12,Winter,Weekday
2024-12-11,Standard,246.720000,4,10,2024-12,12,Winter,Weekday
2024-12-11,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-11,Family,243.160000,2,3,2024-12,12,Winter,Weekday
2024-12-12,Standard,367.530000,6,10,2024-12,12,Winter,Weekday
2024-12-12,Deluxe,93.500000,1,5,2024-12,12,Winter,Weekday
2024-12-12,Family,364.050000,3,3,2024-12,12,Winter,Weekday
2024-12-13,Standard,464.160000,7,10,2024-12,12,Winter,Weekend
2024-12-13,Deluxe,199.170000,2,5,2024-12,12,Winter,Weekend
2024-12-13,Family,236.200000,2,3,2024-12,12,Winter,Weekend
2024-12-14,Standard,469.040000,7,10,2024-12,12,Winter,Weekend
2024-12-14,Deluxe,305.000000,3,5,2024-12,12,Winter,Weekend
2024-12-14,Family,0.000000,0,3,2024-12,12,Winter,Weekend
2024-12-15,Standard,332.660000,5,10,2024-12,12,Winter,Weekday
2024-12-15,Deluxe,372.340000,4,5,2024-12,12,Winter,Weekday
2024-12-15,Family,0.000000,0,3,2024-12,12,Winter,Weekday
2024-12-16,Standard,146.450000,2,10,2024-12,12,Winter,Weekday
2024-12-16,Deluxe,283.210000,3,5,2024-12,12,Winter,Weekday
2024-12-16,Family,0.000000,0,3,2024-12,12,Winter,Weekday
2024-12-17,Standard,129.850000,2,10,2024-12,12,Winter,Weekday
2024-12-17,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-17,Family,240.350000,2,3,2024-12,12,Winter,Weekday
2024-12-18,Standard,116.630000,2,10,2024-12,12,Winter,Weekday
2024-12-18,Deluxe,0.000000,0,5,2024-12,12,Winter,Weekday
2024-12-18,Family,117.070000,1,3,2024-12,12,Winter,Weekday
2024-12-19,Standard,124.540000,2,10,2024-12,12,Winter,Weekday
2024-12-19,Deluxe,187.700000,2,5,2024-12,12,Winter,Weekday
2024-12-19,Family,125.830000,1,3,2024-12,12,Winter,Weekday
2024-12-20,Standard,203.870000,3,10,2024-12,12,Winter,Weekend
2024-12-20,Deluxe,194.190000,2,5,2024-12,12,Winter,Weekend
2024-12-20,Family,262.140000,2,3,2024-12,12,Winter,Weekend
2024-12-21,Standard,354.850000,5,10,2024-12,12,Winter,Weekend
2024-12-21,Deluxe,194.190000,2,5,2024-12,12,Winter,Weekend
2024-12-21,Family,262.140000,2,3,2024-12,12,Winter,Weekend
2024-12-22,Standard,476.920000,7,10,2024-12,12,Winter,Weekday
2024-12-22,Deluxe,194.190000,2,5,2024-12,12,Winter,Weekday
2024-12-22,Family,259.900000,2,3,2024-12,12,Winter,Weekday
2024-12-23,Standard,326.340000,5,10,2024-12,12,Winter,Weekday
2024-12-23,Deluxe,177.330000,2,5,2024-12,12,Winter,Weekday
2024-12-23,Family,123.590000,1,3,2024-12,12,Winter,Weekday
2024-12-24,Standard,251.380000,4,10,2024-12,12,Winter,Weekday
2024-12-24,Deluxe,180.720000,2,5,2024-12,12,Winter,Weekday
2024-12-24,Family,123.590000,1,3,2024-12,12,Winter,Weekday
2024-12-25,Standard,192.700000,3,10,2024-12,12,Winter,Weekday
2024-12-25,Deluxe,87.120000,1,5,2024-12,12,Winter,Weekday
2024-12-25,Family,123.590000,1,3,2024-12,12,Winter,Weekday
2024-12-26,Standard,314.080000,5,10,2024-12,12,Winter,Weekday
2024-12-26,Deluxe,89.570000,1,5,2024-12,12,Winter,Weekday
2024-12-26,Family,244.180000,2,3,2024-12,12,Winter,Weekday
2024-12-27,Standard,395.480000,6,10,2024-12,12,Winter,Weekend
2024-12-27,Deluxe,300.820000,3,5,2024-12,12,Winter,Weekend
2024-12-27,Family,0.000000,0,3,2024-12,12,Winter,Weekend
2024-12-28,Standard,279.530000,4,10,2024-12,12,Winter,Weekend
2024-12-28,Deluxe,412.390000,4,5,2024-12,12,Winter,Weekend
2024-12-28,Family,0.000000,0,3,2024-12,12,Winter,Weekend
2024-12-29,Standard,275.540000,4,10,2024-12,12,Winter,Weekday
2024-12-29,Deluxe,95.490000,1,5,2024-12,12,Winter,Weekday
2024-12-29,Family,0.000000,0,3,2024-12,12,Winter,Weekday
2024-12-30,Standard,128.220000,2,10,2024-12,12,Winter,Weekday
2024-12-30,Deluxe,194.770000,2,5,2024-12,12,Winter,Weekday
2024-12-30,Family,127.850000,1,3,2024-12,12,Winter,Weekday
2024-12-31,Standard,255.130000,4,10,2024-12,12,Winter,Weekday
2024-12-31,Deluxe,288.620000,3,5,2024-12,12,Winter,Weekday
2024-12-31,Family,255.810000,2,3,2024-12,12,Winter,Weekday
2025-01-01,Standard,189.430000,3,10,2025-01,1,Winter,Weekday
2025-01-01,Deluxe,193.130000,2,5,2025-01,1,Winter,Weekday
2025-01-01,Family,255.810000,2,3,2025-01,1,Winter,Weekday
2025-01-02,Standard,126.980000,2,10,2025-01,1,Winter,Weekday
2025-01-02,Deluxe,93.850000,1,5,2025-01,1,Winter,Weekday
2025-01-02,Family,127.960000,1,3,2025-01,1,Winter,Weekday
2025-01-03,Standard,142.320000,2,10,2025-01,1,Winter,Weekend
2025-01-03,Deluxe,0.000000,0,5,2025-01,1,Winter,Weekend
2025-01-03,Family,0.000000,0,3,2025-01,1,Winter,Weekend
2025-01-04,Standard,291.480000,4,10,2025-01,1,Winter,Weekend
2025-01-04,Deluxe,101.930000,1,5,2025-01,1,Winter,Weekend
2025-01-04,Family,140.820000,1,3,2025-01,1,Winter,Weekend
2025-01-05,Standard,227.020000,3,10,2025-01,1,Winter,Weekday
2025-01-05,Deluxe,0.000000,0,5,2025-01,1,Winter,Weekday
2025-01-05,Family,140.820000,1,3,2025-01,1,Winter,Weekday
2025-01-06,Standard,288.090000,4,10,2025-01,1,Winter,Weekday
2025-01-06,Deluxe,0.000000,0,5,2025-01,1,Winter,Weekday
2025-01-06,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-07,Standard,212.700000,3,10,2025-01,1,Winter,Weekday
2025-01-07,Deluxe,92.030000,1,5,2025-01,1,Winter,Weekday
2025-01-07,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-08,Standard,143.630000,2,10,2025-01,1,Winter,Weekday
2025-01-08,Deluxe,92.030000,1,5,2025-01,1,Winter,Weekday
2025-01-08,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-09,Standard,133.000000,2,10,2025-01,1,Winter,Weekday
2025-01-09,Deluxe,98.080000,1,5,2025-01,1,Winter,Weekday
2025-01-09,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-10,Standard,359.610000,5,10,2025-01,1,Winter,Weekend
2025-01-10,Deluxe,209.520000,2,5,2025-01,1,Winter,Weekend
2025-01-10,Family,0.000000,0,3,2025-01,1,Winter,Weekend
2025-01-11,Standard,150.760000,2,10,2025-01,1,Winter,Weekend
2025-01-11,Deluxe,314.590000,3,5,2025-01,1,Winter,Weekend
2025-01-11,Family,0.000000,0,3,2025-01,1,Winter,Weekend
2025-01-12,Standard,218.500000,3,10,2025-01,1,Winter,Weekday
2025-01-12,Deluxe,313.900000,3,5,2025-01,1,Winter,Weekday
2025-01-12,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-13,Standard,131.380000,2,10,2025-01,1,Winter,Weekday
2025-01-13,Deluxe,405.490000,4,5,2025-01,1,Winter,Weekday
2025-01-13,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-14,Standard,131.380000,2,10,2025-01,1,Winter,Weekday
2025-01-14,Deluxe,290.500000,3,5,2025-01,1,Winter,Weekday
2025-01-14,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-15,Standard,67.740000,1,10,2025-01,1,Winter,Weekday
2025-01-15,Deluxe,193.110000,2,5,2025-01,1,Winter,Weekday
2025-01-15,Family,123.730000,1,3,2025-01,1,Winter,Weekday
2025-01-16,Standard,206.180000,3,10,2025-01,1,Winter,Weekday
2025-01-16,Deluxe,196.330000,2,5,2025-01,1,Winter,Weekday
2025-01-16,Family,123.730000,1,3,2025-01,1,Winter,Weekday
2025-01-17,Standard,346.880000,5,10,2025-01,1,Winter,Weekend
2025-01-17,Deluxe,196.330000,2,5,2025-01,1,Winter,Weekend
2025-01-17,Family,123.730000,1,3,2025-01,1,Winter,Weekend
2025-01-18,Standard,351.740000,5,10,2025-01,1,Winter,Weekend
2025-01-18,Deluxe,414.720000,4,5,2025-01,1,Winter,Weekend
2025-01-18,Family,138.110000,1,3,2025-01,1,Winter,Weekend
2025-01-19,Standard,204.890000,3,10,2025-01,1,Winter,Weekday
2025-01-19,Deluxe,113.730000,1,5,2025-01,1,Winter,Weekday
2025-01-19,Family,138.110000,1,3,2025-01,1,Winter,Weekday
2025-01-20,Standard,198.440000,3,10,2025-01,1,Winter,Weekday
2025-01-20,Deluxe,99.040000,1,5,2025-01,1,Winter,Weekday
2025-01-20,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-21,Standard,0.000000,0,10,2025-01,1,Winter,Weekday
2025-01-21,Deluxe,99.040000,1,5,2025-01,1,Winter,Weekday
2025-01-21,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-22,Standard,0.000000,0,10,2025-01,1,Winter,Weekday
2025-01-22,Deluxe,99.040000,1,5,2025-01,1,Winter,Weekday
2025-01-22,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-23,Standard,0.000000,0,10,2025-01,1,Winter,Weekday
2025-01-23,Deluxe,0.000000,0,5,2025-01,1,Winter,Weekday
2025-01-23,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-24,Standard,214.830000,3,10,2025-01,1,Winter,Weekend
2025-01-24,Deluxe,0.000000,0,5,2025-01,1,Winter,Weekend
2025-01-24,Family,150.770000,1,3,2025-01,1,Winter,Weekend
2025-01-25,Standard,214.830000,3,10,2025-01,1,Winter,Weekend
2025-01-25,Deluxe,206.620000,2,5,2025-01,1,Winter,Weekend
2025-01-25,Family,0.000000,0,3,2025-01,1,Winter,Weekend
2025-01-26,Standard,206.840000,3,10,2025-01,1,Winter,Weekday
2025-01-26,Deluxe,206.620000,2,5,2025-01,1,Winter,Weekday
2025-01-26,Family,122.980000,1,3,2025-01,1,Winter,Weekday
2025-01-27,Standard,133.300000,2,10,2025-01,1,Winter,Weekday
2025-01-27,Deluxe,206.620000,2,5,2025-01,1,Winter,Weekday
2025-01-27,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-28,Standard,326.770000,5,10,2025-01,1,Winter,Weekday
2025-01-28,Deluxe,108.910000,1,5,2025-01,1,Winter,Weekday
2025-01-28,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-29,Standard,196.140000,3,10,2025-01,1,Winter,Weekday
2025-01-29,Deluxe,98.900000,1,5,2025-01,1,Winter,Weekday
2025-01-29,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-30,Standard,192.560000,3,10,2025-01,1,Winter,Weekday
2025-01-30,Deluxe,98.900000,1,5,2025-01,1,Winter,Weekday
2025-01-30,Family,0.000000,0,3,2025-01,1,Winter,Weekday
2025-01-31,Standard,137.170000,2,10,2025-01,1,Winter,Weekend
2025-01-31,Deluxe,108.600000,1,5,2025-01,1,Winter,Weekend
2025-01-31,Family,0.000000,0,3,2025-01,1,Winter,Weekend
2025-02-01,Standard,208.620000,3,10,2025-02,2,Winter,Weekend
2025-02-01,Deluxe,314.070000,3,5,2025-02,2,Winter,Weekend
2025-02-01,Family,0.000000,0,3,2025-02,2,Winter,Weekend
2025-02-02,Standard,146.130000,2,10,2025-02,2,Winter,Weekday
2025-02-02,Deluxe,314.070000,3,5,2025-02,2,Winter,Weekday
2025-02-02,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-03,Standard,71.450000,1,10,2025-02,2,Winter,Weekday
2025-02-03,Deluxe,409.540000,4,5,2025-02,2,Winter,Weekday
2025-02-03,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-04,Standard,132.980000,2,10,2025-02,2,Winter,Weekday
2025-02-04,Deluxe,191.800000,2,5,2025-02,2,Winter,Weekday
2025-02-04,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-05,Standard,128.520000,2,10,2025-02,2,Winter,Weekday
2025-02-05,Deluxe,96.330000,1,5,2025-02,2,Winter,Weekday
2025-02-05,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-06,Standard,187.270000,3,10,2025-02,2,Winter,Weekday
2025-02-06,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-06,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-07,Standard,346.710000,5,10,2025-02,2,Winter,Weekend
2025-02-07,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekend
2025-02-07,Family,0.000000,0,3,2025-02,2,Winter,Weekend
2025-02-08,Standard,216.860000,3,10,2025-02,2,Winter,Weekend
2025-02-08,Deluxe,109.930000,1,5,2025-02,2,Winter,Weekend
2025-02-08,Family,138.130000,1,3,2025-02,2,Winter,Weekend
2025-02-09,Standard,204.320000,3,10,2025-02,2,Winter,Weekday
2025-02-09,Deluxe,109.930000,1,5,2025-02,2,Winter,Weekday
2025-02-09,Family,265.200000,2,3,2025-02,2,Winter,Weekday
2025-02-10,Standard,328.180000,5,10,2025-02,2,Winter,Weekday
2025-02-10,Deluxe,101.650000,1,5,2025-02,2,Winter,Weekday
2025-02-10,Family,265.200000,2,3,2025-02,2,Winter,Weekday
2025-02-11,Standard,397.160000,6,10,2025-02,2,Winter,Weekday
2025-02-11,Deluxe,192.870000,2,5,2025-02,2,Winter,Weekday
2025-02-11,Family,131.190000,1,3,2025-02,2,Winter,Weekday
2025-02-12,Standard,125.330000,2,10,2025-02,2,Winter,Weekday
2025-02-12,Deluxe,192.130000,2,5,2025-02,2,Winter,Weekday
2025-02-12,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-13,Standard,0.000000,0,10,2025-02,2,Winter,Weekday
2025-02-13,Deluxe,192.130000,2,5,2025-02,2,Winter,Weekday
2025-02-13,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-14,Standard,142.640000,2,10,2025-02,2,Winter,Weekend
2025-02-14,Deluxe,213.640000,2,5,2025-02,2,Winter,Weekend
2025-02-14,Family,0.000000,0,3,2025-02,2,Winter,Weekend
2025-02-15,Standard,218.520000,3,10,2025-02,2,Winter,Weekend
2025-02-15,Deluxe,213.640000,2,5,2025-02,2,Winter,Weekend
2025-02-15,Family,143.130000,1,3,2025-02,2,Winter,Weekend
2025-02-16,Standard,276.020000,4,10,2025-02,2,Winter,Weekday
2025-02-16,Deluxe,107.440000,1,5,2025-02,2,Winter,Weekday
2025-02-16,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-17,Standard,276.020000,4,10,2025-02,2,Winter,Weekday
2025-02-17,Deluxe,107.440000,1,5,2025-02,2,Winter,Weekday
2025-02-17,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-18,Standard,261.940000,4,10,2025-02,2,Winter,Weekday
2025-02-18,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-18,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-19,Standard,123.520000,2,10,2025-02,2,Winter,Weekday
2025-02-19,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-19,Family,0.000000,0,3,2025-02,2,Winter,Weekday
2025-02-20,Standard,64.990000,1,10,2025-02,2,Winter,Weekday
2025-02-20,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-20,Family,120.860000,1,3,2025-02,2,Winter,Weekday
2025-02-21,Standard,300.440000,4,10,2025-02,2,Winter,Weekend
2025-02-21,Deluxe,106.910000,1,5,2025-02,2,Winter,Weekend
2025-02-21,Family,120.860000,1,3,2025-02,2,Winter,Weekend
2025-02-22,Standard,365.840000,5,10,2025-02,2,Winter,Weekend
2025-02-22,Deluxe,106.910000,1,5,2025-02,2,Winter,Weekend
2025-02-22,Family,265.720000,2,3,2025-02,2,Winter,Weekend
2025-02-23,Standard,346.580000,5,10,2025-02,2,Winter,Weekday
2025-02-23,Deluxe,95.530000,1,5,2025-02,2,Winter,Weekday
2025-02-23,Family,399.020000,3,3,2025-02,2,Winter,Weekday
2025-02-24,Standard,265.710000,4,10,2025-02,2,Winter,Weekday
2025-02-24,Deluxe,95.530000,1,5,2025-02,2,Winter,Weekday
2025-02-24,Family,265.720000,2,3,2025-02,2,Winter,Weekday
2025-02-25,Standard,199.780000,3,10,2025-02,2,Winter,Weekday
2025-02-25,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-25,Family,120.860000,1,3,2025-02,2,Winter,Weekday
2025-02-26,Standard,196.790000,3,10,2025-02,2,Winter,Weekday
2025-02-26,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-26,Family,240.240000,2,3,2025-02,2,Winter,Weekday
2025-02-27,Standard,130.380000,2,10,2025-02,2,Winter,Weekday
2025-02-27,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekday
2025-02-27,Family,119.380000,1,3,2025-02,2,Winter,Weekday
2025-02-28,Standard,277.310000,4,10,2025-02,2,Winter,Weekend
2025-02-28,Deluxe,0.000000,0,5,2025-02,2,Winter,Weekend
2025-02-28,Family,261.550000,2,3,2025-02,2,Winter,Weekend
2025-03-01,Standard,302.550000,4,10,2025-03,3,Spring,Weekend
2025-03-01,Deluxe,402.310000,3,5,2025-03,3,Spring,Weekend
2025-03-01,Family,136.580000,1,3,2025-03,3,Spring,Weekend
2025-03-02,Standard,235.010000,3,10,2025-03,3,Spring,Weekday
2025-03-02,Deluxe,246.420000,2,5,2025-03,3,Spring,Weekday
2025-03-02,Family,0.000000,0,3,2025-03,3,Spring,Weekday
2025-03-03,Standard,242.180000,3,10,2025-03,3,Spring,Weekday
2025-03-03,Deluxe,246.420000,2,5,2025-03,3,Spring,Weekday
2025-03-03,Family,295.790000,2,3,2025-03,3,Spring,Weekday
2025-03-04,Standard,160.620000,2,10,2025-03,3,Spring,Weekday
2025-03-04,Deluxe,133.760000,1,5,2025-03,3,Spring,Weekday
2025-03-04,Family,295.790000,2,3,2025-03,3,Spring,Weekday
2025-03-05,Standard,157.710000,2,10,2025-03,3,Spring,Weekday
2025-03-05,Deluxe,254.800000,2,5,2025-03,3,Spring,Weekday
2025-03-05,Family,150.290000,1,3,2025-03,3,Spring,Weekday
2025-03-06,Standard,79.010000,1,10,2025-03,3,Spring,Weekday
2025-03-06,Deluxe,254.800000,2,5,2025-03,3,Spring,Weekday
2025-03-06,Family,150.290000,1,3,2025-03,3,Spring,Weekday
2025-03-07,Standard,265.850000,3,10,2025-03,3,Spring,Weekend
2025-03-07,Deluxe,121.040000,1,5,2025-03,3,Spring,Weekend
2025-03-07,Family,0.000000,0,3,2025-03,3,Spring,Weekend
2025-03-08,Standard,535.140000,6,10,2025-03,3,Spring,Weekend
2025-03-08,Deluxe,261.080000,2,5,2025-03,3,Spring,Weekend
2025-03-08,Family,341.540000,2,3,2025-03,3,Spring,Weekend
2025-03-09,Standard,348.810000,4,10,2025-03,3,Spring,Weekday
2025-03-09,Deluxe,129.260000,1,5,2025-03,3,Spring,Weekday
2025-03-09,Family,341.540000,2,3,2025-03,3,Spring,Weekday
2025-03-10,Standard,172.990000,2,10,2025-03,3,Spring,Weekday
2025-03-10,Deluxe,237.120000,2,5,2025-03,3,Spring,Weekday
2025-03-10,Family,341.540000,2,3,2025-03,3,Spring,Weekday
2025-03-11,Standard,250.270000,3,10,2025-03,3,Spring,Weekday
2025-03-11,Deluxe,232.780000,2,5,2025-03,3,Spring,Weekday
2025-03-11,Family,158.850000,1,3,2025-03,3,Spring,Weekday
2025-03-12,Standard,246.450000,3,10,2025-03,3,Spring,Weekday
2025-03-12,Deluxe,0.000000,0,5,2025-03,3,Spring,Weekday
2025-03-12,Family,158.850000,1,3,2025-03,3,Spring,Weekday
2025-03-13,Standard,322.080000,4,10,2025-03,3,Spring,Weekday
2025-03-13,Deluxe,343.710000,3,5,2025-03,3,Spring,Weekday
2025-03-13,Family,312.290000,2,3,2025-03,3,Spring,Weekday
2025-03-14,Standard,163.620000,2,10,2025-03,3,Spring,Weekend
2025-03-14,Deluxe,221.610000,2,5,2025-03,3,Spring,Weekend
2025-03-14,Family,153.440000,1,3,2025-03,3,Spring,Weekend
2025-03-15,Standard,433.400000,5,10,2025-03,3,Spring,Weekend
2025-03-15,Deluxe,359.570000,3,5,2025-03,3,Spring,Weekend
2025-03-15,Family,153.440000,1,3,2025-03,3,Spring,Weekend
2025-03-16,Standard,422.900000,5,10,2025-03,3,Spring,Weekday
2025-03-16,Deluxe,223.060000,2,5,2025-03,3,Spring,Weekday
2025-03-16,Family,0.000000,0,3,2025-03,3,Spring,Weekday
2025-03-17,Standard,413.720000,5,10,2025-03,3,Spring,Weekday
2025-03-17,Deluxe,231.230000,2,5,2025-03,3,Spring,Weekday
2025-03-17,Family,153.240000,1,3,2025-03,3,Spring,Weekday
2025-03-18,Standard,243.600000,3,10,2025-03,3,Spring,Weekday
2025-03-18,Deluxe,231.230000,2,5,2025-03,3,Spring,Weekday
2025-03-18,Family,0.000000,0,3,2025-03,3,Spring,Weekday
2025-03-19,Standard,161.330000,2,10,2025-03,3,Spring,Weekday
2025-03-19,Deluxe,236.070000,2,5,2025-03,3,Spring,Weekday
2025-03-19,Family,0.000000,0,3,2025-03,3,Spring,Weekday
2025-03-20,Standard,166.500000,2,10,2025-03,3,Spring,Weekday
2025-03-20,Deluxe,114.100000,1,5,2025-03,3,Spring,Weekday
